,id,blat,blon,elat,elon,sides,address,type,rate,num_meters,num_safe,num_towed
308,b592323e-82d8-4e3b-a7a8-0a4bf11c0e07,39.9593336,-75.1719249,39.9608197,-75.1716103,E,"300+N+20+Philadelphia,+PA",meter,1.5,14.0,,
309,a5265ddf-8492-4d98-93f1-a5ec16a19c72,39.9593336,-75.1719249,39.9608197,-75.1716103,W,"300+N+20+Philadelphia,+PA",meter,1.5,25.0,,
310,af953188-c582-4431-840e-d9e99ba0a7ec,39.9608024,-75.1716229,39.9616457,-75.1733523,S,"2000+PENNSYLVANIA+AVE+Philadelphia,+PA",meter,1.5,26.0,,
311,41cd1e9b-bfe7-48ba-aec2-72fe76bdee3c,39.9605903,-75.1700421,39.960585,-75.171957,N,"1900+CALLOWHILL+Philadelphia,+PA",meter,2.5,14.0,,
312,a74452dd-5524-47d2-bf1a-b2eb73832ecf,39.960216,-75.168612,39.9605903,-75.1700421,N,"1800+CALLOWHILL+Philadelphia,+PA",meter,2.5,14.0,,
313,558e3592-b800-4d22-a575-7b8e4cf9b8de,39.959837,-75.1657287,39.960203,-75.1668946,N,"1600+CALLOWHILL+Philadelphia,+PA",meter,2.5,20.0,,
314,acaa4d9a-62f4-4666-9ba1-f2f8ab4414a8,39.9598016,-75.1637364,39.959837,-75.1657287,N,"1500+CALLOWHILL+Philadelphia,+PA",meter,2.5,15.0,,
315,6b3bd7b2-46c8-4720-bcbb-9863edfa3bde,39.9596002,-75.1621215,39.9598016,-75.1637364,N,"1400+CALLOWHILL+Philadelphia,+PA",meter,2.5,19.0,,
316,141fe6ce-6b08-4181-a721-4db99253e102,39.9596002,-75.1621215,39.9598016,-75.1637364,N,"1400+CALLOWHILL+Philadelphia,+PA",meter,2.5,12.0,,
317,21e4a0dc-9cdf-4595-91e3-901f57257b7e,39.959837,-75.1657287,39.960203,-75.1668946,E,"1600+CALLOWHILL+Philadelphia,+PA",meter,0.75,20.0,,
318,aef20046-e24c-4705-8386-bc33ade5dcad,39.960203,-75.1668946,39.960216,-75.168612,E,"1700+CALLOWHILL+Philadelphia,+PA",meter,0.75,8.0,,
319,ed9a29f8-5341-4179-a381-0561accd8f74,39.960216,-75.168612,39.9605903,-75.1700421,N,"1800+CALLOWHILL+Philadelphia,+PA",meter,1.0,19.0,,
320,45037601-c38e-499f-88f8-0029847b4b76,39.960751,-75.1699907,39.9624438,-75.1697067,W,"400+N+19+Philadelphia,+PA",meter,1.0,18.0,,
321,f66a6ace-b1eb-4513-8d2d-3d4571bedefd,39.9608197,-75.1716103,39.9456827,-75.1750456,E,"400+N+20+Philadelphia,+PA",meter,2.5,7.0,,
322,fd0588b5-201e-48a2-9fb9-2a50d1d650de,39.9608197,-75.1716103,39.9456827,-75.1750456,W,"400+N+20+Philadelphia,+PA",meter,2.5,15.0,,
323,12ec822e-e68c-4a3e-bd6a-f797359b7f18,39.9608024,-75.1716229,39.9616457,-75.1733523,N,"2000+PENNSYLVANIA+AVE+Philadelphia,+PA",meter,0.5,14.0,,
324,02aad2c3-9311-4039-bfdc-a0739b28cff7,39.9596002,-75.1621215,39.9598016,-75.1637364,S,"1400+CALLOWHILL+Philadelphia,+PA",meter,2.0,12.0,,
325,fa3e5348-f3dc-481b-837a-6e6fe4a6e095,39.9593335,-75.1674187,39.960245,-75.1668812,E,"300+N+17+Philadelphia,+PA",meter,1.0,12.0,,
326,86fdb1cf-1728-4a7d-9c42-3a4a6ce49061,39.9593336,-75.1719249,39.9608197,-75.1716103,E,"300+N+20+Philadelphia,+PA",meter,0.75,25.0,,
327,c219fab3-f2f0-4c69-bb4e-0d1e399017eb,39.9568964,-75.1397855,39.9571965,-75.1421952,N,"100+CALLOWHILL+Philadelphia,+PA",meter,0.5,19.0,,
328,a50e6bcc-9141-41f8-b558-1481f564e698,39.9571965,-75.1421952,39.957449,-75.1441667,N,"200+CALLOWHILL+Philadelphia,+PA",meter,1.0,21.0,,
329,b6c71472-f803-410e-a49c-231c713cce2a,39.957449,-75.1441667,39.9575802,-75.1455175,N,"300+CALLOWHILL+Philadelphia,+PA",meter,0.5,12.0,,
330,ecc211c1-ce33-49f2-8dd6-304c5d3ad50e,39.9575802,-75.1455175,39.9579231,-75.1482911,N,"400+CALLOWHILL+Philadelphia,+PA",meter,0.5,12.0,,
331,cf5c13e8-8e13-48bd-8791-f3d8c37b8d0b,39.9579231,-75.1482911,39.9580026,-75.148822,N,"500+CALLOWHILL+Philadelphia,+PA",meter,0.5,15.0,,
332,9ade0f50-0afa-42e3-9e83-d2c8bdfa54b1,39.9580026,-75.148822,39.9580824,-75.1502592,N,"600+CALLOWHILL+Philadelphia,+PA",meter,0.5,13.0,,
333,e365ca62-a841-474f-a5f9-644fbecbc1d2,39.9590778,-75.1703507,39.9591752,-75.1711322,N,"1900+VINE+Philadelphia,+PA",meter,2.5,14.0,,
334,295bdda9-8fab-450b-9a47-97c2eb989183,40.0934431,-74.9790872,40.0934351,-74.9790776,S,"1600+WOOD+Philadelphia,+PA",meter,1.5,16.0,,
335,133b61fe-7956-4b7c-87c3-c81cf0e6654f,39.9579313,-75.1691819,39.9475476,-75.1714482,E,"200+N+18+Philadelphia,+PA",meter,1.0,1.0,,
336,6cabd24a-490b-42a0-8b62-afd626c81dce,39.9585492,-75.1704884,39.9591664,-75.1703422,W,"200+N+19+Philadelphia,+PA",meter,1.0,1.0,,
337,80f34590-bbca-4502-90ba-d57867523419,39.9591664,-75.1703422,39.960751,-75.1699907,S,"300+N+19+Philadelphia,+PA",meter,2.5,30.0,,
338,14423ca7-874b-492b-9a21-2b378070fa21,39.9588427,-75.1722556,39.9599149,-75.1737884,N,"2000+B+FRANKLIN+PKWY+Philadelphia,+PA",meter,1.25,31.0,,
339,096cdea2-4f3e-4a49-9906-6c9eda834913,39.962004,-75.1722752,39.962372,-75.173467,N,"2000+HAMILTON+Philadelphia,+PA",meter,2.0,20.0,,
340,b1598ce8-3e5c-4a77-96ff-ee911cdbb05c,39.962372,-75.173467,39.962524,-75.174963,N,"2100+HAMILTON+Philadelphia,+PA",meter,1.5,7.0,,
341,e58ee16e-2e04-4958-87c6-c72938837b50,39.962372,-75.173467,39.962524,-75.174963,S,"2100+HAMILTON+Philadelphia,+PA",meter,0.5,6.0,,
342,9069dd28-d2ef-4587-a82e-4de9e89cdcf5,39.9914909,-75.166847,39.9914909,-75.166847,W,"4000+N+21+Philadelphia,+PA",meter,0.5,1.0,,
343,d51a8f38-3dcc-49de-85af-06a50a11b587,39.961797,-75.175188,39.9631461,-75.1746887,E,"400+N+22+Philadelphia,+PA",meter,0.5,19.0,,
344,65b9b2cd-2699-476f-aa6e-4778b66c6fab,39.961797,-75.175188,39.9631461,-75.1746887,E,"400+N+22+Philadelphia,+PA",meter,1.5,15.0,,
345,aa5c5fa4-f708-4704-8ed2-d548d765f9bc,39.961797,-75.175188,39.9631461,-75.1746887,W,"400+N+22+Philadelphia,+PA",meter,1.5,19.0,,
346,8d87b0c9-52a4-4bef-89f5-db2fb9793dee,39.961797,-75.175188,39.9631461,-75.1746887,N,"400+N+22+Philadelphia,+PA",meter,1.5,19.0,,
347,d39d6a28-c410-4982-9c71-03b6379b624a,39.9591364,-75.173935,39.9616759,-75.1733815,E,"300+N+21+Philadelphia,+PA",meter,2.5,11.0,,
348,c821b6c5-ff85-414e-8f4b-c6f003be7738,39.9591364,-75.173935,39.9616759,-75.1733815,E,"300+N+21+Philadelphia,+PA",meter,1.0,12.0,,
349,d9e3c275-a6ea-440b-be2e-df2b824411f7,39.9591846,-75.1755354,39.9591846,-75.1755354,N,"200+WINTER+Philadelphia,+PA",meter,1.0,1.0,,
350,1b6a73a5-7ce1-4256-a4f1-e008c2d35299,39.9588408,-75.1725179,39.9590075,-75.1739809,E,"2000+WINTER+Philadelphia,+PA",meter,1.0,26.0,,
351,0645caef-510d-4348-834b-f26deb6182d8,39.9588408,-75.1725179,39.9590075,-75.1739809,N,"2000+WINTER+Philadelphia,+PA",meter,1.0,16.0,,
352,53c0c0a9-0538-44ca-a689-7625ce3d45bb,39.9576554,-75.1742619,39.9591364,-75.173935,E,"200+N+21+Philadelphia,+PA",meter,2.5,3.0,,
353,c7b37ee7-2b5f-4cf6-8d88-4bab42615a5a,39.9591364,-75.173935,39.9616759,-75.1733815,W,"300+N+21+Philadelphia,+PA",meter,2.5,12.0,,
354,afc4b25f-7cdc-41d4-84d5-20e7c02d2c13,39.9485441,-75.177882,39.961797,-75.175188,E,"300+N+22+Philadelphia,+PA",meter,2.0,11.0,,
355,5ff1fee6-d72f-436a-ad09-292dcf38b038,39.957899,-75.175835,39.9485441,-75.177882,E,"200+N+22+Philadelphia,+PA",meter,2.5,2.0,,
356,42855a2a-4a22-4e0b-9513-cd40aed51064,39.9576554,-75.1742619,39.9591364,-75.173935,W,"200+N+21+Philadelphia,+PA",meter,2.5,4.0,,
357,e1087411-333d-4621-bb42-c786d0676fe6,39.9512117,-75.1690424,39.9514842,-75.1705096,N,"1700+CHESTNUT+Philadelphia,+PA",meter,0.75,16.0,,
358,ca92a67c-ce1f-46bb-ac11-85752a77bc9b,39.9508343,-75.1658994,39.9510562,-75.1674123,N,"1500+CHESTNUT+Philadelphia,+PA",meter,0.75,17.0,,
359,326fdb0c-d396-4917-b610-5c824e8b6fa6,39.9506387,-75.1691821,39.9508969,-75.1705095,N,"1700+SANSOM+Philadelphia,+PA",meter,0.75,10.0,,
360,9683b44b-f40b-4b06-9c5f-ad6b5280a9d3,39.9508969,-75.1705095,39.9510951,-75.172083,N,"1800+SANSOM+Philadelphia,+PA",meter,0.75,8.0,,
361,abf670e0-90be-4244-b462-21f4c1a34fea,39.950245,-75.173175,39.9504381,-75.1741149,S,"1900+WALNUT+ST+Philadelphia,+PA",meter,1.0,10.0,,
362,6426f74c-7e23-45f8-b278-8e3ef17e52de,39.9499477,-75.169126,39.9475432,-75.1696257,W,"200+S+17+Philadelphia,+PA",meter,0.75,3.0,,
363,276717ee-f2b9-4be2-b2f3-ff74b1962f1b,39.950166,-75.1660818,39.9505032,-75.1673677,N,"1500+SANSOM+Philadelphia,+PA",meter,0.75,11.0,,
364,bf6a8502-d3dd-4915-97fb-d6be797b2576,39.9418409,-75.146064,39.9411816,-75.1456782,E,"500+S+2+Philadelphia,+PA",meter,0.75,11.0,,
365,f2c066cf-b1b7-425c-88ee-3e3ffbfd05b9,39.9415112,-75.1492746,39.9416823,-75.150901,N,"400+SOUTH+Philadelphia,+PA",meter,0.75,16.0,,
366,a625a4f8-284c-4e97-a0fb-7e8fe9dad2f8,39.9415112,-75.1492746,39.9416823,-75.150901,S,"400+SOUTH+Philadelphia,+PA",meter,0.75,13.0,,
367,44d460a5-9c2f-4de0-9e2a-5edbad529680,39.9432549,-75.1635005,39.9436335,-75.1655861,N,"1300+SOUTH+Philadelphia,+PA",meter,0.5,19.0,,
368,94514461-b5da-4980-ba8b-bbafc80194f9,39.942768,-75.159068,39.9428357,-75.1604151,N,"1000+SOUTH+Philadelphia,+PA",meter,0.5,21.0,,
369,4ad0f604-9653-407a-a8f1-9d0ec4f3b57a,39.950404,-75.16203,39.950526,-75.164436,N,"1300+CHESTNUT+Philadelphia,+PA",meter,0.5,15.0,,
370,00044ce3-15bf-465a-82d3-6d8eee66b03f,39.9501459,-75.1604119,39.950404,-75.16203,N,"1200+CHESTNUT+Philadelphia,+PA",meter,0.5,12.0,,
371,2bc1586d-4f66-434e-aa27-90a232f431a1,39.949717,-75.157937,39.9499787,-75.158767,N,"1000+CHESTNUT+Philadelphia,+PA",meter,0.5,17.0,,
372,9a6c8800-44f3-43f7-8e02-cbc80f58fb57,39.949443,-75.155735,39.949717,-75.157937,N,"900+CHESTNUT+Philadelphia,+PA",meter,0.5,13.0,,
373,429f1458-a09c-41ca-b721-f9e2382efb61,39.9494447,-75.1541374,39.949443,-75.155735,N,"800+CHESTNUT+Philadelphia,+PA",meter,0.5,14.0,,
374,36ee224c-b527-4122-bdd5-1178ef02f039,39.9491476,-75.1525077,39.9494447,-75.1541374,N,"700+CHESTNUT+Philadelphia,+PA",meter,0.5,8.0,,
375,382e5140-4939-493b-88af-e6dad4a5e4f7,39.9361325,-75.1536444,39.949205,-75.150803,W,"0+S+6+Philadelphia,+PA",meter,0.75,5.0,,
376,8ae7ecd7-9f5c-4c1b-86fc-825b2b429869,39.949205,-75.150803,39.9476093,-75.1511436,W,"100+S+6+Philadelphia,+PA",meter,0.75,10.0,,
377,f03c2fea-0679-4539-886c-eb73edd4e288,39.9480061,-75.1447471,39.9486188,-75.1460212,N,"200+CHESTNUT+Philadelphia,+PA",meter,0.75,15.0,,
378,674177bd-5e8d-4f22-9fde-b0553ead9575,39.931537,-75.147792,39.9483817,-75.1440942,W,"0+S+2+Philadelphia,+PA",meter,0.75,1.0,,
379,2ec8e206-0232-4679-b6e0-ac9b6dc867db,39.9483817,-75.1440942,39.9468163,-75.1444572,W,"100+S+2+Philadelphia,+PA",meter,0.75,13.0,,
380,9a65f11e-aa9f-423d-ba61-a263b06980c1,39.9481475,-75.1424916,39.9466209,-75.1428227,W,"100+S+FRONT+Philadelphia,+PA",meter,0.75,18.0,,
381,ef29f3c4-b53a-4905-86c9-a2246561ab02,39.9452397,-75.1431071,39.946912,-75.1453157,S,"100+DOCK+Philadelphia,+PA",meter,0.75,9.0,,
382,32051a25-ee39-4fca-951e-530744aaa542,39.9503548,-75.1602333,39.9483733,-75.1610861,W,"100+S+12+Philadelphia,+PA",meter,0.5,19.0,,
383,b139bf14-1505-4aa5-85b4-1e545275cc52,39.9483733,-75.1610861,39.9464613,-75.1610897,W,"200+S+12+Philadelphia,+PA",meter,0.5,27.0,,
384,4d90585e-310e-4cfa-a5b4-d3a8599d4414,39.9454469,-75.1556147,39.9457806,-75.1564822,S,"800+SPRUCE+Philadelphia,+PA",meter,0.5,15.0,,
385,cdc6283d-c5dd-4fc7-bc5f-b132c9279614,39.9444141,-75.1656692,39.943589,-75.165842,E,"500+S+BROAD+Philadelphia,+PA",meter,0.75,8.0,,
386,c81c5a80-fc6d-4cdc-8c92-53ce54e05bef,39.9571013,-75.1401042,39.9418948,-75.1439964,W,"400+FRONT+Philadelphia,+PA",meter,0.5,1.0,,
387,5e227b2b-734c-43f8-bf01-aa805646840f,39.9457102,-75.1547867,39.9441939,-75.1551194,W,"300+S+8+Philadelphia,+PA",meter,2.5,13.0,,
388,f33fe7e0-ea85-4af6-bd92-291e8594927b,39.9457995,-75.1563876,39.9441289,-75.1570657,E,"300+S+9+Philadelphia,+PA",meter,2.5,6.0,,
389,02c325d7-70ab-4ead-8cba-fc07215914b7,39.94654,-75.1629192,39.946979,-75.165314,S,"1300+SPRUCE+Philadelphia,+PA",meter,2.5,15.0,,
390,fa87708f-6a3c-47b1-a0a9-15754d6fe93c,39.9467246,-75.1652166,39.945165,-75.165618,E,"300+S+BROAD+Philadelphia,+PA",meter,2.5,14.0,,
391,3159997d-7972-4a89-91a2-7161df98eb5c,39.944166,-75.1551911,39.944297,-75.156835,N,"800+PINE+Philadelphia,+PA",meter,2.5,16.0,,
392,2c82b35d-4fd1-47d5-9b8d-414e376a6586,39.944297,-75.156835,39.9446011,-75.158359,N,"900+PINE+Philadelphia,+PA",meter,2.5,15.0,,
393,f27b2c53-27b2-46cd-be26-d71bea5dc4bf,39.9456836,-75.1581901,39.9446711,-75.1582423,W,"300+S+10+Philadelphia,+PA",meter,2.5,15.0,,
394,b64dce98-ccb7-48fe-9486-c34d85058adf,39.9446011,-75.158359,39.9447276,-75.1599355,N,"1000+PINE+Philadelphia,+PA",meter,2.5,14.0,,
395,2e00652d-7c88-4cb6-ad56-2da411d83cd0,39.9447276,-75.1599355,39.944969,-75.161506,E,"1100+PINE+Philadelphia,+PA",meter,2.5,16.0,,
396,59ffcc1c-cd3b-47c7-812e-5209688efaba,39.9447276,-75.1599355,39.944969,-75.161506,N,"1100+PINE+Philadelphia,+PA",meter,2.5,16.0,,
397,f74b9dd0-a03a-4e9c-ad02-37cfda2e6a00,39.9464613,-75.1610897,39.9449931,-75.1615006,W,"300+S+12+Philadelphia,+PA",meter,2.0,15.0,,
398,d53fdc72-635b-4220-bf76-72a2545201dc,39.944969,-75.161506,39.9451182,-75.163071,N,"1200+PINE+Philadelphia,+PA",meter,2.5,16.0,,
399,2d34b2bf-fb3d-44f5-8ea4-771b2449d71f,39.944969,-75.161506,39.9451182,-75.163071,E,"1200+PINE+Philadelphia,+PA",meter,2.5,16.0,,
400,fa3d8d80-3206-4420-969b-371eb9c98004,39.9451182,-75.163071,39.9455482,-75.16517,N,"1300+PINE+Philadelphia,+PA",meter,2.0,14.0,,
401,240a91d6-a8d3-4fa1-b0cf-75c80c6634cb,39.9451182,-75.163071,39.9455482,-75.16517,N,"1300+PINE+Philadelphia,+PA",meter,2.5,1.0,,
402,039794bf-a6bb-49b9-8d16-52e57ced458b,39.9453792,-75.1535828,39.9454469,-75.1556147,S,"700+SPRUCE+Philadelphia,+PA",meter,2.5,17.0,,
403,dd152766-9016-4d03-a66a-719be106937a,39.9454469,-75.1556147,39.9457806,-75.1564822,E,"800+SPRUCE+Philadelphia,+PA",meter,1.0,1.0,,
404,ae415dec-642b-47f6-a47c-321fecc0402f,39.9454469,-75.1556147,39.9457806,-75.1564822,E,"800+SPRUCE+Philadelphia,+PA",meter,1.0,15.0,,
405,ceaca4cc-752b-4634-9874-5a4abdcaf77d,39.9457806,-75.1564822,39.9459656,-75.1580444,S,"900+SPRUCE+Philadelphia,+PA",meter,2.0,19.0,,
406,27ed90eb-5182-4e51-8d2c-3a7fca2a5019,39.9459656,-75.1580444,39.9459998,-75.1596656,S,"1000+SPRUCE+Philadelphia,+PA",meter,2.0,18.0,,
407,3b4700a6-53c4-493b-8a7d-3940f8390b4e,39.9457995,-75.1563876,39.9441289,-75.1570657,E,"300+S+9+Philadelphia,+PA",meter,1.0,1.0,,
408,386ee400-660a-4513-b3b9-bcb6b9877fb7,39.9459998,-75.1596656,39.9463002,-75.1612304,S,"1100+SPRUCE+Philadelphia,+PA",meter,2.0,18.0,,
409,e24cef2a-1c80-40b1-b250-bb8e4ba2151f,39.9463002,-75.1612304,39.94654,-75.1629192,S,"1200+SPRUCE+Philadelphia,+PA",meter,2.5,13.0,,
410,2f10797a-a5ff-4b17-a5ca-87531f9456b1,39.9512832,-75.1992974,39.961486,-75.1911456,W,"300+S+13+Philadelphia,+PA",meter,2.5,15.0,,
411,b8385130-3de6-4032-a226-63f428d71e63,39.9418409,-75.146064,39.9411816,-75.1456782,E,"500+S+2+Philadelphia,+PA",meter,2.5,54.0,,
412,24a37a1e-5bbb-4c64-bc5e-60c184d32eb4,39.9418409,-75.146064,39.9411816,-75.1456782,W,"500+S+2+Philadelphia,+PA",meter,2.5,54.0,,
413,646ae8eb-99b8-4876-8ee6-84e3a8fcb934,39.9421345,-75.1457895,39.9423491,-75.1474786,S,"200+LOMBARD+Philadelphia,+PA",meter,2.5,5.0,,
414,86e45875-e76b-411f-862b-d2191c795ddb,39.942615,-75.148978,39.9416275,-75.1491958,E,"500+S+4+Philadelphia,+PA",meter,1.5,13.0,,
415,a99e6314-b2fc-4e11-a5cc-1d2e100370fc,39.942615,-75.148978,39.9416275,-75.1491958,W,"500+S+4+Philadelphia,+PA",meter,1.5,7.0,,
416,f8b440b6-7f6e-407d-bff7-d7da79202b1d,39.9427149,-75.1506747,39.9417876,-75.1507795,E,"500+S+5+Philadelphia,+PA",meter,2.5,11.0,,
417,545a000c-d9cf-48e0-b73f-8ce7ea9e5d88,39.9427149,-75.1506747,39.9417876,-75.1507795,W,"500+S+5+Philadelphia,+PA",meter,2.5,11.0,,
418,f94c52ba-a878-41b3-9218-5dde063a4303,39.9429465,-75.1522757,39.9419849,-75.1523527,W,"500+S+6+Philadelphia,+PA",meter,2.5,8.0,,
419,477ff996-62ef-4551-9c0b-f15b0dd7b391,39.9423021,-75.1555969,39.9425847,-75.1570964,N,"800+SOUTH+Philadelphia,+PA",meter,2.5,3.0,,
420,6e2c00a0-8472-4b6e-8d6e-1a6ac1f972c8,39.9425847,-75.1570964,39.942768,-75.159068,N,"900+SOUTH+Philadelphia,+PA",meter,2.5,12.0,,
421,e84db2a1-6579-4120-9ff4-00d71ebc9e20,39.9437647,-75.1584319,39.942721,-75.158916,E,"500+S+10+Philadelphia,+PA",meter,2.0,6.0,,
422,63296de2-bdff-417e-a71a-8f9c607f17c9,39.9437647,-75.1584319,39.942721,-75.158916,W,"500+S+10+Philadelphia,+PA",meter,2.5,14.0,,
423,98c70338-be8e-4d8c-8035-c490e0583a22,39.945165,-75.165618,39.9444141,-75.1656692,E,"400+S+BROAD+Philadelphia,+PA",meter,2.5,2.0,,
424,78e5cc6f-be5a-4420-b4c1-d5b23520e8f8,39.9428768,-75.1436626,39.9418948,-75.1439964,W,"400+S+FRONT+Philadelphia,+PA",meter,2.0,7.0,,
425,f138065f-9aae-40ac-a465-fd66815fc3fd,39.9428768,-75.1436626,39.9418948,-75.1439964,E,"400+S+FRONT+Philadelphia,+PA",meter,1.0,7.0,,
426,307aaf8a-5ed5-4876-99f4-b51b8dc1fa17,39.9418948,-75.1439964,39.9409701,-75.1440718,E,"500+S+FRONT+Philadelphia,+PA",meter,1.0,2.0,,
427,79bd8087-26f8-483d-b4e9-e5a3fa4993e0,39.9418948,-75.1439964,39.9409701,-75.1440718,W,"500+S+FRONT+Philadelphia,+PA",meter,1.0,2.0,,
428,79a820d9-558d-4e9f-9bd0-00c31f5be218,39.9418948,-75.1439964,39.9409701,-75.1440718,E,"500+S+FRONT+Philadelphia,+PA",meter,2.0,5.0,,
429,e4f8ec29-6cbe-4b40-89a2-e0a99bb26cbc,39.9418948,-75.1439964,39.9604264,-75.138895,N,"500+FRONT+Philadelphia,+PA",meter,1.0,5.0,,
430,bc375626-cc32-4c20-bb31-ba2c52519867,39.9418948,-75.1439964,39.9604264,-75.138895,E,"500+FRONT+Philadelphia,+PA",meter,1.0,5.0,,
431,4cc2643b-fb67-4776-a427-c556e3c8258f,39.9418948,-75.1439964,39.9604264,-75.138895,E,"500+FRONT+Philadelphia,+PA",meter,2.5,2.0,,
432,e4b28f25-7d65-4a82-a02c-6aafb4088920,39.9408937,-75.1442213,39.9411136,-75.145825,N,"100+SOUTH+Philadelphia,+PA",meter,2.0,15.0,,
433,45eb8eb0-467d-4696-bbeb-6aa607e6a8ff,39.9411136,-75.145825,39.9412994,-75.1477429,N,"200+SOUTH+Philadelphia,+PA",meter,2.0,22.0,,
434,a805b84f-fec4-4326-906f-2c4360439375,39.9412994,-75.1477429,39.9415112,-75.1492746,N,"300+SOUTH+Philadelphia,+PA",meter,2.0,19.0,,
435,36f9e5da-8171-4bfd-84b2-7ec1ae73234b,39.942615,-75.148978,39.9416275,-75.1491958,W,"500+S+4+Philadelphia,+PA",meter,1.0,13.0,,
436,cf29bdb7-e187-4e65-82ca-22d8e65bf24d,39.9416823,-75.150901,39.9418811,-75.1524612,N,"500+SOUTH+Philadelphia,+PA",meter,1.5,11.0,,
437,c28c1e70-1eeb-44df-9473-42200e4fc232,39.9418811,-75.1524612,39.9420626,-75.1540757,N,"600+SOUTH+Philadelphia,+PA",meter,1.5,21.0,,
438,20ffe416-da05-4fed-870b-68b327467755,39.9418811,-75.1524612,39.9420626,-75.1540757,N,"600+SOUTH+Philadelphia,+PA",meter,2.5,16.0,,
439,f7b1962d-ad37-4460-aea2-6e3789566b35,39.9420626,-75.1540757,39.9423021,-75.1555969,N,"700+SOUTH+Philadelphia,+PA",meter,2.0,17.0,,
440,8a5e87f4-21ab-41dd-bcae-201211c562e4,39.9420626,-75.1540757,39.9423021,-75.1555969,N,"700+SOUTH+Philadelphia,+PA",meter,2.5,19.0,,
441,7382e4f3-dc57-4079-972c-e645a14c18b7,39.9433843,-75.1552868,39.9424002,-75.1555085,W,"500+S+8+Philadelphia,+PA",meter,2.5,9.0,,
442,542ce5c8-645d-42e6-aa7b-b6dcd3a5faf6,39.9441939,-75.1551194,39.9433843,-75.1552868,W,"400+S+8+Philadelphia,+PA",meter,2.5,9.0,,
443,b9357ea4-d2c6-4835-b0bc-7add2ec75ac7,39.9441939,-75.1551194,39.9433843,-75.1552868,E,"400+S+8+Philadelphia,+PA",meter,2.5,9.0,,
444,7a3f9d00-9d4e-474a-8095-af0ce1f7f65f,39.9423021,-75.1555969,39.9425847,-75.1570964,N,"800+SOUTH+Philadelphia,+PA",meter,1.0,28.0,,
445,90708dc2-8054-4e97-a8d2-edfc978bd948,39.942768,-75.159068,39.9428357,-75.1604151,N,"1000+SOUTH+Philadelphia,+PA",meter,1.0,11.0,,
446,f9eb66d2-f8b6-46d5-a174-f53e8e5df285,39.9437,-75.160589,39.9429682,-75.1602376,E,"500+S+11+Philadelphia,+PA",meter,2.5,2.0,,
447,923d86f2-6429-42e0-8eed-e165ddc9923e,39.961486,-75.1911456,39.9631152,-75.1899605,W,"400+S+13+Philadelphia,+PA",meter,2.5,10.0,,
448,e824ada4-f95e-4913-99b7-2273ee302573,39.9631152,-75.1899605,39.964236,-75.1901738,W,"500+S+13+Philadelphia,+PA",meter,2.5,10.0,,
449,86284027-6f26-48d2-a826-244fa26a6680,39.945165,-75.165618,39.9444141,-75.1656692,E,"400+S+BROAD+Philadelphia,+PA",meter,1.0,11.0,,
450,8c162143-d2a7-467b-b659-dd30d7692b65,39.943589,-75.165842,39.9426165,-75.1660444,E,"600+S+BROAD+Philadelphia,+PA",meter,2.5,2.0,,
451,f89cba18-7706-4d6a-9142-33795aaec5e3,39.9424069,-75.1474099,39.941276,-75.147782,E,"500+S+3+Philadelphia,+PA",meter,2.5,8.0,,
452,8f48e4e7-5976-4b92-96c4-86a7b5bbc8d8,39.9431857,-75.1537341,39.942177,-75.1539289,E,"500+S+7+Philadelphia,+PA",meter,2.5,9.0,,
453,17ee0824-db35-4338-9601-7ac1277379a1,39.9431857,-75.1537341,39.942177,-75.1539289,E,"500+S+7+Philadelphia,+PA",meter,2.5,1.0,,
454,facfadf3-ce0d-4f26-aaac-40352ce0f62c,39.9439493,-75.1601546,39.9441784,-75.1615883,S,"1100+LOMBARD+Philadelphia,+PA",meter,2.5,11.0,,
455,675a09c6-378f-477d-849b-081cac5e88c1,39.9441784,-75.1615883,39.944275,-75.163672,S,"1200+LOMBARD+Philadelphia,+PA",meter,2.5,21.0,,
456,fc3bad10-e0da-4d26-90e1-70f0a23f6b61,39.944275,-75.163672,39.9446551,-75.1653841,S,"1300+LOMBARD+Philadelphia,+PA",meter,2.5,32.0,,
457,367a9e53-e2e5-4f92-98c0-282904258bec,39.9488468,-75.1475984,39.9473033,-75.1479496,W,"100+S+4+Philadelphia,+PA",meter,2.5,16.0,,
458,bf81bf6b-674f-4b12-ad87-d7125e430a3a,39.9472091,-75.1482827,39.947268,-75.1496882,S,"400+WALNUT+ST+Philadelphia,+PA",meter,3.0,15.0,,
459,dcb1366a-a92e-4de9-a416-c200ba350f21,39.949027,-75.1492296,39.9474799,-75.1495312,E,"100+S+5+Philadelphia,+PA",meter,3.0,10.0,,
460,ac31934e-003e-401a-a947-77dd0e59eaea,39.947268,-75.1496882,39.9477032,-75.1511071,S,"500+WALNUT+ST+Philadelphia,+PA",meter,3.0,13.0,,
461,5fc951d9-82f2-47d9-a4f0-961ed25cbdf4,39.9476093,-75.1511436,39.9453034,-75.1516449,E,"200+S+6+Philadelphia,+PA",meter,3.0,9.0,,
462,9628398e-c8be-428c-9ab8-a51edb98b2fb,39.9477032,-75.1511071,39.9477842,-75.1538052,S,"600+WALNUT+ST+Philadelphia,+PA",meter,3.0,18.0,,
