,meter_id,availability_id
499,93f34c9d-e423-4dad-8aa9-e4bb8237565b,bbe7e267-b096-48f7-b3ea-94449c7552a0
500,37e79ca6-fff8-45bd-b488-b04e319f2fed,a4e5f647-9404-4ead-a65d-6b0e78ebb805
501,37e79ca6-fff8-45bd-b488-b04e319f2fed,bbe7e267-b096-48f7-b3ea-94449c7552a0
502,5451dcf6-f194-43a8-9ffc-13bec21c706b,a4e5f647-9404-4ead-a65d-6b0e78ebb805
503,5451dcf6-f194-43a8-9ffc-13bec21c706b,bbe7e267-b096-48f7-b3ea-94449c7552a0
504,6b5af868-6b6a-483c-a262-4c0d3c228ead,a4e5f647-9404-4ead-a65d-6b0e78ebb805
505,6b5af868-6b6a-483c-a262-4c0d3c228ead,bbe7e267-b096-48f7-b3ea-94449c7552a0
506,8b3900d5-5159-485b-9199-84d0dbc0316b,a4e5f647-9404-4ead-a65d-6b0e78ebb805
507,8b3900d5-5159-485b-9199-84d0dbc0316b,bbe7e267-b096-48f7-b3ea-94449c7552a0
508,1ae3c550-df3a-4e01-a62c-7defde5be84a,a4e5f647-9404-4ead-a65d-6b0e78ebb805
509,1ae3c550-df3a-4e01-a62c-7defde5be84a,bbe7e267-b096-48f7-b3ea-94449c7552a0
510,6aba98ed-7ec2-489e-a463-e6ecffcd08f7,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
511,6aba98ed-7ec2-489e-a463-e6ecffcd08f7,459b546c-f006-4513-a5f9-78eecf402511
512,a5fee9ba-21b4-48a2-848b-7d2894d43044,32f9de2b-8738-4708-b87f-07e4fdcdeddd
513,9dd127f1-d600-43b8-a583-c2b964e9db27,909ea1c6-41c0-45ef-ae17-c63e359dd306
514,9dd127f1-d600-43b8-a583-c2b964e9db27,bbe7e267-b096-48f7-b3ea-94449c7552a0
515,e3c344fc-5565-4cac-a49e-a33072ac7ec5,909ea1c6-41c0-45ef-ae17-c63e359dd306
516,e3c344fc-5565-4cac-a49e-a33072ac7ec5,bbe7e267-b096-48f7-b3ea-94449c7552a0
517,f692ba44-ba73-4dda-b01a-641d9a9c23e3,a4e5f647-9404-4ead-a65d-6b0e78ebb805
518,f692ba44-ba73-4dda-b01a-641d9a9c23e3,bbe7e267-b096-48f7-b3ea-94449c7552a0
519,15e4a0c0-04cc-4e8c-b1ab-93125f73dbb8,a4e5f647-9404-4ead-a65d-6b0e78ebb805
520,15e4a0c0-04cc-4e8c-b1ab-93125f73dbb8,bbe7e267-b096-48f7-b3ea-94449c7552a0
521,1717acc2-218a-404a-95e2-1755d30906e2,459b546c-f006-4513-a5f9-78eecf402511
522,75e3bc5e-fe4f-4195-9b7a-01dbfc36f159,ed9d5908-7648-41bc-ad2a-026d03d792ce
523,2b4b5e3e-cb2a-4194-9146-8107ffc792da,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
524,2b4b5e3e-cb2a-4194-9146-8107ffc792da,459b546c-f006-4513-a5f9-78eecf402511
525,a2063053-aeb4-4aeb-a2f1-6502adffec11,909ea1c6-41c0-45ef-ae17-c63e359dd306
526,a2063053-aeb4-4aeb-a2f1-6502adffec11,bbe7e267-b096-48f7-b3ea-94449c7552a0
527,122482df-d3f7-4b74-8810-258553b28e31,bbe7e267-b096-48f7-b3ea-94449c7552a0
528,d7bb80a4-05b2-4602-a68f-a40faf2af6d0,bbe7e267-b096-48f7-b3ea-94449c7552a0
529,0682ef9b-7871-4769-b655-ca43a56377fe,063e8728-18b0-467a-8abd-5acce8654a07
530,e72db9bc-918a-4de5-abc1-5d3c600d2922,063e8728-18b0-467a-8abd-5acce8654a07
531,f42c125f-b5e4-4875-8444-1ccf2d17a8ec,ed9d5908-7648-41bc-ad2a-026d03d792ce
532,cc809168-42ff-4f3e-adb1-37edb833883d,bbe7e267-b096-48f7-b3ea-94449c7552a0
533,139cdba4-7b1c-4e46-b31a-858af1569b86,bbe7e267-b096-48f7-b3ea-94449c7552a0
534,077ea066-b8e1-440f-bcc8-3aac3ada5155,32f9de2b-8738-4708-b87f-07e4fdcdeddd
535,f71099cd-0a38-4387-b784-6ab5853abfcf,32f9de2b-8738-4708-b87f-07e4fdcdeddd
536,8ee436e7-941f-4bbd-ab6d-e76bc7e14bdb,a4e5f647-9404-4ead-a65d-6b0e78ebb805
537,8ee436e7-941f-4bbd-ab6d-e76bc7e14bdb,bbe7e267-b096-48f7-b3ea-94449c7552a0
538,b4405753-4132-42ba-960e-fc13b88629d2,ed9d5908-7648-41bc-ad2a-026d03d792ce
539,f8dfc5fb-4459-4aeb-8f25-492407889fb7,ed722846-2fe4-4614-9dc8-ebb60f06ad89
540,f8dfc5fb-4459-4aeb-8f25-492407889fb7,459b546c-f006-4513-a5f9-78eecf402511
541,ea79add5-fc1c-47a3-ad68-5eb6fa0cfaf1,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
542,ea79add5-fc1c-47a3-ad68-5eb6fa0cfaf1,e4014c98-0277-4746-8cc5-5661c6073c87
543,ea79add5-fc1c-47a3-ad68-5eb6fa0cfaf1,3042f565-d296-4c99-aec6-923daf839be9
544,ea79add5-fc1c-47a3-ad68-5eb6fa0cfaf1,f12c8cfb-5da9-4b3e-a738-be6d91ee758a
545,589a3ead-0c3d-4432-814e-b377a47cd015,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
546,589a3ead-0c3d-4432-814e-b377a47cd015,e4014c98-0277-4746-8cc5-5661c6073c87
547,589a3ead-0c3d-4432-814e-b377a47cd015,3042f565-d296-4c99-aec6-923daf839be9
548,589a3ead-0c3d-4432-814e-b377a47cd015,f12c8cfb-5da9-4b3e-a738-be6d91ee758a
549,688955eb-8cf2-4fbe-abd5-ed9f0e99cb2d,ed722846-2fe4-4614-9dc8-ebb60f06ad89
550,688955eb-8cf2-4fbe-abd5-ed9f0e99cb2d,808d60d2-cee3-4962-858e-757c36d3d533
551,a920131e-0936-4722-9b20-739e5830c1d0,e4014c98-0277-4746-8cc5-5661c6073c87
552,a920131e-0936-4722-9b20-739e5830c1d0,3042f565-d296-4c99-aec6-923daf839be9
553,a920131e-0936-4722-9b20-739e5830c1d0,e5a98d69-8b9e-4742-beff-c2b911044100
554,a920131e-0936-4722-9b20-739e5830c1d0,f12c8cfb-5da9-4b3e-a738-be6d91ee758a
555,7538323d-5e00-4c75-bd17-e090ae76d0b1,ed722846-2fe4-4614-9dc8-ebb60f06ad89
556,7538323d-5e00-4c75-bd17-e090ae76d0b1,808d60d2-cee3-4962-858e-757c36d3d533
557,d9763367-3d5b-4945-8a3f-51d2b7de74a4,ed722846-2fe4-4614-9dc8-ebb60f06ad89
558,d9763367-3d5b-4945-8a3f-51d2b7de74a4,459b546c-f006-4513-a5f9-78eecf402511
559,2e833697-8e38-49b6-9ac2-77f00f3f4fd8,27afca12-f7b8-4595-9d96-a7aff5f7a389
560,2e833697-8e38-49b6-9ac2-77f00f3f4fd8,593cdb10-d163-4994-a14b-14a30b710a4f
561,2e833697-8e38-49b6-9ac2-77f00f3f4fd8,86d8df83-403e-4fcd-9b16-1fb149ab7b61
562,f17b32d9-287f-43d7-9941-2e74aa62196c,86d8df83-403e-4fcd-9b16-1fb149ab7b61
563,50d59d15-b4d0-46ae-bea2-7a4e0f9ca58c,593cdb10-d163-4994-a14b-14a30b710a4f
564,50d59d15-b4d0-46ae-bea2-7a4e0f9ca58c,f956eee4-0fe1-4c5f-8f05-831d0c38eb5e
565,50d59d15-b4d0-46ae-bea2-7a4e0f9ca58c,9cb4e9f5-d0fa-4ee1-8537-46403da3df00
566,50d59d15-b4d0-46ae-bea2-7a4e0f9ca58c,86d8df83-403e-4fcd-9b16-1fb149ab7b61
567,36026118-328e-4e16-a0f6-9ec5a347233a,593cdb10-d163-4994-a14b-14a30b710a4f
568,36026118-328e-4e16-a0f6-9ec5a347233a,f956eee4-0fe1-4c5f-8f05-831d0c38eb5e
569,36026118-328e-4e16-a0f6-9ec5a347233a,9cb4e9f5-d0fa-4ee1-8537-46403da3df00
570,36026118-328e-4e16-a0f6-9ec5a347233a,86d8df83-403e-4fcd-9b16-1fb149ab7b61
571,2f8562fd-5d09-42a1-81c9-14f771e06469,86d8df83-403e-4fcd-9b16-1fb149ab7b61
572,180d7a8c-0ed5-4006-8d18-3353fc18a396,27afca12-f7b8-4595-9d96-a7aff5f7a389
573,180d7a8c-0ed5-4006-8d18-3353fc18a396,593cdb10-d163-4994-a14b-14a30b710a4f
574,180d7a8c-0ed5-4006-8d18-3353fc18a396,86d8df83-403e-4fcd-9b16-1fb149ab7b61
575,6d9303e1-7110-4748-b7ae-4715e461ba8e,2e2bc51d-600c-48a2-a04f-3435da19487f
576,0143101a-80b2-4b35-bc94-522dbba5e6de,2e2bc51d-600c-48a2-a04f-3435da19487f
577,fd71e1c9-415e-466a-b449-3c523a19b995,32f9de2b-8738-4708-b87f-07e4fdcdeddd
578,a9843723-29d1-4081-aae8-3d3240a990b2,27afca12-f7b8-4595-9d96-a7aff5f7a389
579,a9843723-29d1-4081-aae8-3d3240a990b2,def0e0cc-ba5f-486c-9028-b17ed3976b42
580,6e351df0-d406-4f15-b2c2-f723faa3f3af,27afca12-f7b8-4595-9d96-a7aff5f7a389
581,6e351df0-d406-4f15-b2c2-f723faa3f3af,def0e0cc-ba5f-486c-9028-b17ed3976b42
582,fa96fa90-3502-4c46-aed1-2a88245520f1,ed722846-2fe4-4614-9dc8-ebb60f06ad89
583,fa96fa90-3502-4c46-aed1-2a88245520f1,459b546c-f006-4513-a5f9-78eecf402511
584,49c1009f-7c60-4a11-8866-4c2dac21aeec,ed722846-2fe4-4614-9dc8-ebb60f06ad89
585,49c1009f-7c60-4a11-8866-4c2dac21aeec,459b546c-f006-4513-a5f9-78eecf402511
586,101fb7ef-3916-4b9d-b5c9-fa2475a912eb,a4e5f647-9404-4ead-a65d-6b0e78ebb805
587,101fb7ef-3916-4b9d-b5c9-fa2475a912eb,bbe7e267-b096-48f7-b3ea-94449c7552a0
588,27cf4369-e203-478f-856b-bbec3e6e7806,a4e5f647-9404-4ead-a65d-6b0e78ebb805
589,27cf4369-e203-478f-856b-bbec3e6e7806,bbe7e267-b096-48f7-b3ea-94449c7552a0
590,2464cfdc-c858-433a-b435-dbfd1c7ebca5,a4e5f647-9404-4ead-a65d-6b0e78ebb805
591,2464cfdc-c858-433a-b435-dbfd1c7ebca5,bbe7e267-b096-48f7-b3ea-94449c7552a0
592,c465973b-74fa-49d9-b647-b8f939e8162b,a4e5f647-9404-4ead-a65d-6b0e78ebb805
593,c465973b-74fa-49d9-b647-b8f939e8162b,bbe7e267-b096-48f7-b3ea-94449c7552a0
594,eeb46154-cdbe-4cdf-b79f-f4cf6ba5980f,ed722846-2fe4-4614-9dc8-ebb60f06ad89
595,eeb46154-cdbe-4cdf-b79f-f4cf6ba5980f,808d60d2-cee3-4962-858e-757c36d3d533
596,4551215b-281b-4576-a0b8-c7334293715c,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
597,4551215b-281b-4576-a0b8-c7334293715c,459b546c-f006-4513-a5f9-78eecf402511
598,13837924-42da-49d6-ba4d-61099636af11,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
599,13837924-42da-49d6-ba4d-61099636af11,bbe7e267-b096-48f7-b3ea-94449c7552a0
600,b592323e-82d8-4e3b-a7a8-0a4bf11c0e07,909ea1c6-41c0-45ef-ae17-c63e359dd306
601,b592323e-82d8-4e3b-a7a8-0a4bf11c0e07,ed722846-2fe4-4614-9dc8-ebb60f06ad89
602,a5265ddf-8492-4d98-93f1-a5ec16a19c72,909ea1c6-41c0-45ef-ae17-c63e359dd306
603,a5265ddf-8492-4d98-93f1-a5ec16a19c72,ed722846-2fe4-4614-9dc8-ebb60f06ad89
604,af953188-c582-4431-840e-d9e99ba0a7ec,19e8c045-dfc6-474a-a7f0-92d19fa77b54
605,af953188-c582-4431-840e-d9e99ba0a7ec,909ea1c6-41c0-45ef-ae17-c63e359dd306
606,41cd1e9b-bfe7-48ba-aec2-72fe76bdee3c,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
607,41cd1e9b-bfe7-48ba-aec2-72fe76bdee3c,bbe7e267-b096-48f7-b3ea-94449c7552a0
608,a74452dd-5524-47d2-bf1a-b2eb73832ecf,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
609,a74452dd-5524-47d2-bf1a-b2eb73832ecf,459b546c-f006-4513-a5f9-78eecf402511
610,558e3592-b800-4d22-a575-7b8e4cf9b8de,ed722846-2fe4-4614-9dc8-ebb60f06ad89
611,558e3592-b800-4d22-a575-7b8e4cf9b8de,459b546c-f006-4513-a5f9-78eecf402511
612,acaa4d9a-62f4-4666-9ba1-f2f8ab4414a8,ed722846-2fe4-4614-9dc8-ebb60f06ad89
613,acaa4d9a-62f4-4666-9ba1-f2f8ab4414a8,459b546c-f006-4513-a5f9-78eecf402511
614,6b3bd7b2-46c8-4720-bcbb-9863edfa3bde,a22fc355-cd28-43a1-986a-524a3b0e0564
615,6b3bd7b2-46c8-4720-bcbb-9863edfa3bde,98b97e86-30be-40bc-853d-bee0f3ba214c
616,6b3bd7b2-46c8-4720-bcbb-9863edfa3bde,459b546c-f006-4513-a5f9-78eecf402511
617,141fe6ce-6b08-4181-a721-4db99253e102,a22fc355-cd28-43a1-986a-524a3b0e0564
618,141fe6ce-6b08-4181-a721-4db99253e102,98b97e86-30be-40bc-853d-bee0f3ba214c
619,141fe6ce-6b08-4181-a721-4db99253e102,459b546c-f006-4513-a5f9-78eecf402511
620,21e4a0dc-9cdf-4595-91e3-901f57257b7e,ed722846-2fe4-4614-9dc8-ebb60f06ad89
621,21e4a0dc-9cdf-4595-91e3-901f57257b7e,459b546c-f006-4513-a5f9-78eecf402511
622,aef20046-e24c-4705-8386-bc33ade5dcad,93e0bfdb-b9ad-4a95-bed7-55af77b39dda
623,aef20046-e24c-4705-8386-bc33ade5dcad,ed722846-2fe4-4614-9dc8-ebb60f06ad89
624,aef20046-e24c-4705-8386-bc33ade5dcad,459b546c-f006-4513-a5f9-78eecf402511
625,ed9a29f8-5341-4179-a381-0561accd8f74,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
626,ed9a29f8-5341-4179-a381-0561accd8f74,459b546c-f006-4513-a5f9-78eecf402511
627,45037601-c38e-499f-88f8-0029847b4b76,bbe7e267-b096-48f7-b3ea-94449c7552a0
628,f66a6ace-b1eb-4513-8d2d-3d4571bedefd,8371106c-b713-4647-9468-dba6bfd2e0e2
629,fd0588b5-201e-48a2-9fb9-2a50d1d650de,8371106c-b713-4647-9468-dba6bfd2e0e2
630,12ec822e-e68c-4a3e-bd6a-f797359b7f18,19e8c045-dfc6-474a-a7f0-92d19fa77b54
631,12ec822e-e68c-4a3e-bd6a-f797359b7f18,909ea1c6-41c0-45ef-ae17-c63e359dd306
632,02aad2c3-9311-4039-bfdc-a0739b28cff7,a22fc355-cd28-43a1-986a-524a3b0e0564
633,02aad2c3-9311-4039-bfdc-a0739b28cff7,98b97e86-30be-40bc-853d-bee0f3ba214c
634,02aad2c3-9311-4039-bfdc-a0739b28cff7,459b546c-f006-4513-a5f9-78eecf402511
635,fa3e5348-f3dc-481b-837a-6e6fe4a6e095,a4e5f647-9404-4ead-a65d-6b0e78ebb805
636,fa3e5348-f3dc-481b-837a-6e6fe4a6e095,bbe7e267-b096-48f7-b3ea-94449c7552a0
637,86fdb1cf-1728-4a7d-9c42-3a4a6ce49061,909ea1c6-41c0-45ef-ae17-c63e359dd306
638,86fdb1cf-1728-4a7d-9c42-3a4a6ce49061,ed722846-2fe4-4614-9dc8-ebb60f06ad89
639,e365ca62-a841-474f-a5f9-644fbecbc1d2,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
640,e365ca62-a841-474f-a5f9-644fbecbc1d2,e4014c98-0277-4746-8cc5-5661c6073c87
641,e365ca62-a841-474f-a5f9-644fbecbc1d2,3042f565-d296-4c99-aec6-923daf839be9
642,e365ca62-a841-474f-a5f9-644fbecbc1d2,f12c8cfb-5da9-4b3e-a738-be6d91ee758a
643,295bdda9-8fab-450b-9a47-97c2eb989183,bbe7e267-b096-48f7-b3ea-94449c7552a0
644,6cabd24a-490b-42a0-8b62-afd626c81dce,808d60d2-cee3-4962-858e-757c36d3d533
645,80f34590-bbca-4502-90ba-d57867523419,ed722846-2fe4-4614-9dc8-ebb60f06ad89
646,80f34590-bbca-4502-90ba-d57867523419,808d60d2-cee3-4962-858e-757c36d3d533
647,14423ca7-874b-492b-9a21-2b378070fa21,27afca12-f7b8-4595-9d96-a7aff5f7a389
648,14423ca7-874b-492b-9a21-2b378070fa21,593cdb10-d163-4994-a14b-14a30b710a4f
649,14423ca7-874b-492b-9a21-2b378070fa21,86d8df83-403e-4fcd-9b16-1fb149ab7b61
650,096cdea2-4f3e-4a49-9906-6c9eda834913,32f9de2b-8738-4708-b87f-07e4fdcdeddd
651,b1598ce8-3e5c-4a77-96ff-ee911cdbb05c,2e2bc51d-600c-48a2-a04f-3435da19487f
652,e58ee16e-2e04-4958-87c6-c72938837b50,2e2bc51d-600c-48a2-a04f-3435da19487f
653,9069dd28-d2ef-4587-a82e-4de9e89cdcf5,2e2bc51d-600c-48a2-a04f-3435da19487f
654,d51a8f38-3dcc-49de-85af-06a50a11b587,2e2bc51d-600c-48a2-a04f-3435da19487f
655,65b9b2cd-2699-476f-aa6e-4778b66c6fab,2e2bc51d-600c-48a2-a04f-3435da19487f
656,aa5c5fa4-f708-4704-8ed2-d548d765f9bc,2e2bc51d-600c-48a2-a04f-3435da19487f
657,8d87b0c9-52a4-4bef-89f5-db2fb9793dee,2e2bc51d-600c-48a2-a04f-3435da19487f
658,d39d6a28-c410-4982-9c71-03b6379b624a,27afca12-f7b8-4595-9d96-a7aff5f7a389
659,c821b6c5-ff85-414e-8f4b-c6f003be7738,27afca12-f7b8-4595-9d96-a7aff5f7a389
660,1b6a73a5-7ce1-4256-a4f1-e008c2d35299,27afca12-f7b8-4595-9d96-a7aff5f7a389
661,1b6a73a5-7ce1-4256-a4f1-e008c2d35299,def0e0cc-ba5f-486c-9028-b17ed3976b42
662,0645caef-510d-4348-834b-f26deb6182d8,27afca12-f7b8-4595-9d96-a7aff5f7a389
663,0645caef-510d-4348-834b-f26deb6182d8,def0e0cc-ba5f-486c-9028-b17ed3976b42
664,53c0c0a9-0538-44ca-a689-7625ce3d45bb,27afca12-f7b8-4595-9d96-a7aff5f7a389
665,c7b37ee7-2b5f-4cf6-8d88-4bab42615a5a,27afca12-f7b8-4595-9d96-a7aff5f7a389
666,42855a2a-4a22-4e0b-9513-cd40aed51064,27afca12-f7b8-4595-9d96-a7aff5f7a389
667,326fdb0c-d396-4917-b610-5c824e8b6fa6,c329fbee-bc5a-49dc-8dc7-9d9aa9f705d3
668,9683b44b-f40b-4b06-9c5f-ad6b5280a9d3,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
669,abf670e0-90be-4244-b462-21f4c1a34fea,e0d4b317-362b-4dd2-b396-3ae392c2199b
670,abf670e0-90be-4244-b462-21f4c1a34fea,ac89166f-6657-4129-96fd-88c61c4956b6
671,abf670e0-90be-4244-b462-21f4c1a34fea,23041c82-13b6-4f87-befc-f73beabeab36
672,abf670e0-90be-4244-b462-21f4c1a34fea,b1c26e61-6017-4644-8107-963ca4ad3da3
673,6426f74c-7e23-45f8-b278-8e3ef17e52de,93e0bfdb-b9ad-4a95-bed7-55af77b39dda
674,6426f74c-7e23-45f8-b278-8e3ef17e52de,a4b71405-2a92-4067-a1b9-5000cfa71022
675,6426f74c-7e23-45f8-b278-8e3ef17e52de,05f40c5d-e05e-48df-a3da-a175228e5871
676,bf6a8502-d3dd-4915-97fb-d6be797b2576,6e2ff9b9-5a8e-441d-84c5-7d7b25434264
677,bf6a8502-d3dd-4915-97fb-d6be797b2576,0c309add-7dca-4aae-9bc7-7f7fc2840b45
678,f2c066cf-b1b7-425c-88ee-3e3ffbfd05b9,c3d166b8-9e00-400f-9755-c88d98d73084
679,f2c066cf-b1b7-425c-88ee-3e3ffbfd05b9,84e1caa7-8f67-460d-a287-af24c6af8698
680,f2c066cf-b1b7-425c-88ee-3e3ffbfd05b9,05f40c5d-e05e-48df-a3da-a175228e5871
681,f2c066cf-b1b7-425c-88ee-3e3ffbfd05b9,6e2ff9b9-5a8e-441d-84c5-7d7b25434264
682,a625a4f8-284c-4e97-a0fb-7e8fe9dad2f8,c3d166b8-9e00-400f-9755-c88d98d73084
683,a625a4f8-284c-4e97-a0fb-7e8fe9dad2f8,84e1caa7-8f67-460d-a287-af24c6af8698
684,a625a4f8-284c-4e97-a0fb-7e8fe9dad2f8,05f40c5d-e05e-48df-a3da-a175228e5871
685,a625a4f8-284c-4e97-a0fb-7e8fe9dad2f8,6e2ff9b9-5a8e-441d-84c5-7d7b25434264
686,44d460a5-9c2f-4de0-9e2a-5edbad529680,db9238b4-b219-4111-a825-6d5cca5039b4
687,44d460a5-9c2f-4de0-9e2a-5edbad529680,313e119b-cbde-4100-bf40-592be7c33757
688,44d460a5-9c2f-4de0-9e2a-5edbad529680,2f9b852b-2643-460f-b07d-76e5ca855194
689,94514461-b5da-4980-ba8b-bbafc80194f9,6e2ff9b9-5a8e-441d-84c5-7d7b25434264
690,94514461-b5da-4980-ba8b-bbafc80194f9,db9238b4-b219-4111-a825-6d5cca5039b4
691,94514461-b5da-4980-ba8b-bbafc80194f9,313e119b-cbde-4100-bf40-592be7c33757
692,00044ce3-15bf-465a-82d3-6d8eee66b03f,ac89166f-6657-4129-96fd-88c61c4956b6
693,00044ce3-15bf-465a-82d3-6d8eee66b03f,0ed38e55-bd96-4a9c-a942-d06c7237d6e6
694,00044ce3-15bf-465a-82d3-6d8eee66b03f,cb965328-a1f9-4248-add1-f2dfba6cd60e
695,00044ce3-15bf-465a-82d3-6d8eee66b03f,600a231f-fc49-4287-86b3-d62ba07085c8
696,2bc1586d-4f66-434e-aa27-90a232f431a1,ac89166f-6657-4129-96fd-88c61c4956b6
697,2bc1586d-4f66-434e-aa27-90a232f431a1,0ed38e55-bd96-4a9c-a942-d06c7237d6e6
698,2bc1586d-4f66-434e-aa27-90a232f431a1,cb965328-a1f9-4248-add1-f2dfba6cd60e
699,2bc1586d-4f66-434e-aa27-90a232f431a1,600a231f-fc49-4287-86b3-d62ba07085c8
700,9a6c8800-44f3-43f7-8e02-cbc80f58fb57,ac89166f-6657-4129-96fd-88c61c4956b6
701,9a6c8800-44f3-43f7-8e02-cbc80f58fb57,0ed38e55-bd96-4a9c-a942-d06c7237d6e6
702,9a6c8800-44f3-43f7-8e02-cbc80f58fb57,cb965328-a1f9-4248-add1-f2dfba6cd60e
703,9a6c8800-44f3-43f7-8e02-cbc80f58fb57,600a231f-fc49-4287-86b3-d62ba07085c8
704,8ae7ecd7-9f5c-4c1b-86fc-825b2b429869,132c60f7-3359-4850-bf96-569e852625bd
705,8ae7ecd7-9f5c-4c1b-86fc-825b2b429869,a4b71405-2a92-4067-a1b9-5000cfa71022
706,8ae7ecd7-9f5c-4c1b-86fc-825b2b429869,05f40c5d-e05e-48df-a3da-a175228e5871
707,8ae7ecd7-9f5c-4c1b-86fc-825b2b429869,fa427a8b-baaf-44d5-bb31-f0b7b1c561cb
708,f03c2fea-0679-4539-886c-eb73edd4e288,ac89166f-6657-4129-96fd-88c61c4956b6
709,f03c2fea-0679-4539-886c-eb73edd4e288,0ed38e55-bd96-4a9c-a942-d06c7237d6e6
710,f03c2fea-0679-4539-886c-eb73edd4e288,cb965328-a1f9-4248-add1-f2dfba6cd60e
711,f03c2fea-0679-4539-886c-eb73edd4e288,600a231f-fc49-4287-86b3-d62ba07085c8
712,2ec8e206-0232-4679-b6e0-ac9b6dc867db,132c60f7-3359-4850-bf96-569e852625bd
713,2ec8e206-0232-4679-b6e0-ac9b6dc867db,1eb45742-7736-4224-81cb-f6563244e681
714,2ec8e206-0232-4679-b6e0-ac9b6dc867db,27afca12-f7b8-4595-9d96-a7aff5f7a389
715,9a65f11e-aa9f-423d-ba61-a263b06980c1,132c60f7-3359-4850-bf96-569e852625bd
716,9a65f11e-aa9f-423d-ba61-a263b06980c1,1eb45742-7736-4224-81cb-f6563244e681
717,9a65f11e-aa9f-423d-ba61-a263b06980c1,27afca12-f7b8-4595-9d96-a7aff5f7a389
718,32051a25-ee39-4fca-951e-530744aaa542,132c60f7-3359-4850-bf96-569e852625bd
719,32051a25-ee39-4fca-951e-530744aaa542,4c2b8492-713c-4432-977d-c3ff3f1634f4
720,32051a25-ee39-4fca-951e-530744aaa542,05f40c5d-e05e-48df-a3da-a175228e5871
721,32051a25-ee39-4fca-951e-530744aaa542,32f9de2b-8738-4708-b87f-07e4fdcdeddd
722,b139bf14-1505-4aa5-85b4-1e545275cc52,132c60f7-3359-4850-bf96-569e852625bd
723,b139bf14-1505-4aa5-85b4-1e545275cc52,a4b71405-2a92-4067-a1b9-5000cfa71022
724,b139bf14-1505-4aa5-85b4-1e545275cc52,05f40c5d-e05e-48df-a3da-a175228e5871
725,b139bf14-1505-4aa5-85b4-1e545275cc52,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
726,4d90585e-310e-4cfa-a5b4-d3a8599d4414,93e0bfdb-b9ad-4a95-bed7-55af77b39dda
727,4d90585e-310e-4cfa-a5b4-d3a8599d4414,0a09dd41-b087-44a8-bba2-97e9fde0f122
728,4d90585e-310e-4cfa-a5b4-d3a8599d4414,313e119b-cbde-4100-bf40-592be7c33757
729,4d90585e-310e-4cfa-a5b4-d3a8599d4414,41440a3c-0a97-4dd2-a15c-9340d42770b0
730,4d90585e-310e-4cfa-a5b4-d3a8599d4414,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
731,cdc6283d-c5dd-4fc7-bc5f-b132c9279614,0a09dd41-b087-44a8-bba2-97e9fde0f122
732,cdc6283d-c5dd-4fc7-bc5f-b132c9279614,8292af4f-b565-4fdb-8df7-10cdc57a5371
733,cdc6283d-c5dd-4fc7-bc5f-b132c9279614,48c9c5f7-d8d2-4fb7-9397-5c53c9ad75f0
734,c81c5a80-fc6d-4cdc-8c92-53ce54e05bef,132c60f7-3359-4850-bf96-569e852625bd
735,5e227b2b-734c-43f8-bf01-aa805646840f,0a09dd41-b087-44a8-bba2-97e9fde0f122
736,5e227b2b-734c-43f8-bf01-aa805646840f,313e119b-cbde-4100-bf40-592be7c33757
737,5e227b2b-734c-43f8-bf01-aa805646840f,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
738,f33fe7e0-ea85-4af6-bd92-291e8594927b,459b546c-f006-4513-a5f9-78eecf402511
739,02c325d7-70ab-4ead-8cba-fc07215914b7,0a09dd41-b087-44a8-bba2-97e9fde0f122
740,02c325d7-70ab-4ead-8cba-fc07215914b7,313e119b-cbde-4100-bf40-592be7c33757
741,02c325d7-70ab-4ead-8cba-fc07215914b7,41440a3c-0a97-4dd2-a15c-9340d42770b0
742,fa87708f-6a3c-47b1-a0a9-15754d6fe93c,48c9c5f7-d8d2-4fb7-9397-5c53c9ad75f0
743,f27b2c53-27b2-46cd-be26-d71bea5dc4bf,41440a3c-0a97-4dd2-a15c-9340d42770b0
744,f74b9dd0-a03a-4e9c-ad02-37cfda2e6a00,41440a3c-0a97-4dd2-a15c-9340d42770b0
745,fa3d8d80-3206-4420-969b-371eb9c98004,459b546c-f006-4513-a5f9-78eecf402511
746,240a91d6-a8d3-4fa1-b0cf-75c80c6634cb,459b546c-f006-4513-a5f9-78eecf402511
747,039794bf-a6bb-49b9-8d16-52e57ced458b,41440a3c-0a97-4dd2-a15c-9340d42770b0
748,dd152766-9016-4d03-a66a-719be106937a,93e0bfdb-b9ad-4a95-bed7-55af77b39dda
749,dd152766-9016-4d03-a66a-719be106937a,0a09dd41-b087-44a8-bba2-97e9fde0f122
